timestamp_utc	status_code	ready_status
2026-06-12T00:35:40Z	503	degraded
2026-06-12T00:40:42Z	200	ready
2026-06-12T00:45:43Z	200	ready
2026-06-12T00:50:43Z	200	ready
2026-06-12T00:55:44Z	503	degraded
2026-06-12T01:00:44Z	200	ready
2026-06-12T01:05:44Z	200	ready
2026-06-12T01:10:45Z	200	ready
2026-06-12T01:15:45Z	503	degraded
2026-06-12T01:20:46Z	200	ready
2026-06-12T01:25:46Z	503	degraded
2026-06-12T01:30:47Z	200	ready
2026-06-12T01:35:49Z	200	ready
2026-06-12T01:40:49Z	200	ready
2026-06-12T01:45:49Z	200	ready
2026-06-12T01:50:49Z	503	degraded
2026-06-12T01:55:50Z	200	ready
2026-06-12T02:00:50Z	503	degraded
2026-06-12T02:05:51Z	200	ready
2026-06-12T02:10:51Z	200	ready
2026-06-12T02:15:51Z	200	ready
2026-06-12T02:20:51Z	200	ready
2026-06-12T02:25:53Z	200	ready
2026-06-12T02:30:54Z	200	ready
2026-06-12T02:35:40Z	503	degraded
